id,transcription
171,HOW STRANGE IT SEEMED TO THE SAD WOMAN AS SHE WATCHED THE GROWTH AND THE BEAUTY THAT BECAME EVERY DAY MORE BRILLIANT AND THE INTELLIGENCE THAT THROUGH ITS QUIVERING SUNSHINE OVER THE TINY FEATURES OF THIS CHILD
172,GOD AS A DIRECT CONSEQUENCE OF THE SIN WHICH MAN THUS PUNISHED HAD GIVEN HER A LOVELY CHILD WHOSE PLACE WAS ON THAT SAME DISHONORED BOSOM TO CONNECTED HER PARROT FOR EVER WITH THE RACE AND DISSENT OF MORTALS AND TO BE FINALLY A LESS TO SOUL IN HEAVEN
173,YET THESE THOUGHTS OF ACTIVE HESTERPRIN LESS WITH HOPE THAN APPREHENSION
174,THE CHILD HAD A NATIVE GRACE WHICH DOES NOT INVARIABLY CO EXIST WITH FAULTLESS BEAUTY ITS ATTIRE HOWEVER SIMPLE ALWAYS IMPRESSED THE BEHOLDER AS IF IT WERE THE VERY GUARD THAT PRECISELY BECAME AT BEST
175,THIS OUTWARD MUTEABILITY INDICATED AND DID NOT MORE THAN FAIRLY EXPRESS THE VARIOUS PROPORTIES OF HER IN HER LIFE
176,HESTER COULD ONLY ACCOUNT FOR THE CHILD'S CHARACTER AND EVEN THEN MOST VAGUELY AND IMPERFECTLY BY RECALLING WHICH SHE HERSELF HAD BEEN DURING THAT MOMENT IS PERIOD WHILE PEARL WAS IMBIVING HER SOUL FROM THE SPIRITUAL WORLD AND HER BODILY FRAME FROM ITS MATERIAL OF EARTH
177,THEY WERE NOW ELUMINATED BY THE MORNING RADIANCE OF A YOUNG CHILD'S DISPOSITION BUT LATER IN THE DAY OF EARTHLY EXISTENCE MIGHT BE PERLIFIC OF THE STORM AND WHIRLWIND
178,HESTER PRINCE NEVERTHELESS THE LOVING MOTHER OF THIS ONE CHILD RAN LITTLE RISK OF ARRING ON THE SIDE OF UNDOCIVARITY
179,MINDFUL HOWEVER OF HER OWN ERRORS AND MISFORTUNES SHE EARLY SOUGHT TO IMPOSE A TENDER BUT STRICT CONTROL OVER THE INFANT IMMORTALITY THAT WAS COMMITTED TO HER CHARGE
180,AS TO ANY OTHER KIND OF DISCIPLINE WHETHER ADDRESSED TO HER MIND OR HEART LITTLE PEARL MIGHT NOT BE WITHIN ITS REACH IN ACCORDANCE WITH THE CAPRICE THAT ROLLED THE MOMENT
181,IT WAS A LOOK SO INTELLIGENT YET INEXPLICABLE PERVERSE SOMETIMES SO MALICIOUS BUT GENERALLY ACCOMPANIED BY A WILD FLOW OF SPIRITS BUT HESTER COULD NOT HELP QUESTIONING A SUCH MOMENTS WHETHER PEARL WAS A HUMAN CHILD
182,BEHOLDING IT AS TO WAS CONSTRAINED TO RUSH TOWARDS THE CHILD TO PURSUE THE LITTLE HEALTH IN THE FLIGHT WHICH SHE INVARIABLY BEGAN TO SNATCH HER TO HER BOSOM WITH A CLOSE PRESSURE AND EARNEST KISSES NOT SO MUCH FROM OVERFLOWING LOVE AS TO A SHORT HERSELF THAT PEARL WAS LESS IN LOVE AS TO A SHORT
183,BRUTTING OVER ALL THESE MATTERS THE MOTHER FELT LIKE ONE WHO HAS A VOTE TO SPIRIT BUT BY SOME IRREGULARITY IN THE PROCESS OF CONJURATION HAS FAILED TO WIN THE MASTER WORD THAT SHOULD CONTROL THIS NEW AND INCOMPREHENSIBLE INTELLIGENCE
184,PERAL WAS A BORN OUTCAST OF THE INFANTILE WORLD
185,PERL SAW AND GAZED INTENTLY BUT NEVER SOUGHT TO MAKE ACQUAINTANCE
186,IF SPOKEN TOO SHE WOULD NOT SPEAK AGAIN
187,HAS TO PREIN WET ONE DAY TO THE MANSION OF GOVERNOR BELLING HIM WITH A PAIR OF GLOVES WAS SHE HAD FRINGED AND EMBROIDERED TO HIS ORDER AND WHICH WERE TO BE WARN ON SOME GREAT OCCASION OF STATE BORE THOUGH THE CHANCES OF A POPULAR ELECTION HAD CAUSED THE SWAMMER RULER TO DESCEND A STEP OR TWO
188,ANOTHER AND FAR MORE IMPORTANT REASON THAN THE DELIVERY OF A PAIR OF EMBROIDERED GLOVES AND HELD HESTER AT THIS TIME TO SEEK AN INTERVIEW WITH A PERSONAGE OF SO MUCH POWER AND ACTIVITY IN THE AFFAIRS OF THE SETTLEMENT
189,AT THAT EPOCH OF PRISTE SIMPLICITY HOWEVER MATTERS OF EVEN SLIGHTER PUBLIC INTEREST AND OF FAR LESS INTRINSIC WEIGHT THAN THE WELFARE OF HESTER AND HER CHILD WERE STRANGELY MIXED UP WITH THE DELIBERATIONS OF LEGISLATORS AND AXS OF STATE
190,THE PERIOD WAS HARDLY IF AT ALL EARLIER THAN THAT OF OUR STORY WHEN A DISPUTE CONCERNING THE RIGHT OF PROPERTY IN A PIG NOT ONLY CAUSE A MERE CONTEST IN THE LEGISLATIVE BODY BUT RESULTED IN AN IMPORTANT MODIFICATION OF THE FRAMEWORK ITSELF OF THE LEGATION OF THE FRAMEWORK ITSELF OF THE LEGISLATURE
191,WE HAVE SPOKEN OF PEARLS RICH AND LUXURIANT BEAUTY A BEAUTY THAT SHONE WITH DEEP AND VIVID TINTS A BRIGHT COMPLEXION EYES POSSESSING INTENSITY BOTH OF DEPTH AND GLOW AND HAIR ALREADY OF A DEEP GLOSSY BROWN AND WHICH IN AFTER YEARS WOULD BE NEARLY A KIN TO BLACK
192,IT WAS THE SCARLET LETTER IN ANOTHER FORM THE SCARLET LETTER ENDOWED WITH LIFE
193,THE MOTHER HERSELF AS IF THE RED IGNOMINY WERE SO DEEPLY SCORCHED INTO HER BRAIN THAT ALL HER CONCEPTIONS ASSUMED ITS FORM HAD CAREFULLY WROUGHT OUT THE SIMILITUDE LAVISHING MANY HOURS OF MORBID INGENUITY TO CREATE AN ANALOGY BETWEEN THE OBJECT OF HER AFFECTION
194,BUT IN TRUTH PEARL WAS THE ONE AS WELL AS THE OTHER AND ONLY IN CONSEQUENCE OF THAT IDENTITY HAD HESTER CONTRIVED SO PERFECTLY TO REPRESENT THE SCARLET LETTER IN HER APPEARANCE
195,COME THEREFORE AND LET A SLING MUD AT THEM
196,BUT PEARL WHO WAS A DOUGHTLESS CHILD AFTER FROWNING STAMPING HER FOOT AND SHAKING HER LITTLE HAND WITH A VARIETY OF THREATENING GESTURES SUDDENLY MADE A RUSH AT THE KNOT OF HER ENEMIES AND PUT THEM ALL TO FLIGHT
197,SHE SCREENED AND SHOUTED TOO WITH A TERRIFIC VOLUME OF SOUND WHICH DOUBTLESS CAUSE THE HEARTS OF THE FUGITIVES TO QUAKE WITHIN THEM
198,IT WAS FURTHER DECORATED WITH STRANGE AND SEEMINGLY CAPITALISTIC FIGURES AND DIAGRAMS SUITABLE TO THE QUAINT TASTE OF THE AGE WHICH HAD BEEN DRAWN IN THE STUCKO WHEN NEWLY LAID ON AND HAD NOW GROWN HARD AND DOORABLE FOR THE ADMIRATION OF AFTER TIMES
199,THEY APPROACHED THE DOOR WHICH WAS OF AN ARCHED FORM AND FLANKED ON EACH SIDE BY A NARROW TOWER OR PROJECTION OF THE EDIFICE IN BOTH OF WHICH WERE LATTICE WINDOWS THE WOODEN SHUTTERS TO CLOSE OVER THEM AT NEED
200,LIFTING THE IRON HAMMER THAT HUNG AT THE PORAL HAS TO PRESTIVE A SUMMONS WHICH WAS ANSWERED BY ONE OF THE GOVERNOR'S BONDS SERVANTS A FREE BORN ENGLISH MAN BUT NOW A SEVEN YEARS SLAVE
201,YEA HIS HONORABLE WORSHIP IS WITHIN BUT HE HATH A GODLY MINISTER OR TO WITH HIM AND LIKEWISE ALLEGE
202,YOU MAY NOT SEE HIS WORSHIP NOW
203,WITH MANY VARIATIONS SUGGESTED BY THE NATURE OF HIS BUILDING MATERIALS DIVERSITY OF CLIMATE AND A DIFFERENT MODE OF SOCIAL LIFE GOVERNOR BELLING HIM HAD PLANNED HIS NEW HABITATION AFTER THE RESIDENCES OF GENTLEMEN OF FAIRE ESTATE IN HIS NATIVE LAND
204,ON THE TABLE AND TOKEN THAT THE SENTIMENT OF OLD ENGLISH HOSPITALITY HAD NOT BEEN LEFT BEHIND STOOD A LARGE PETER TANKERED AT THE BOTTOM OF WHICH HAD HESTER OR PEARL PEEPED INTO IT THEY MIGHT HAVE SEEN THE FROTHY REMNANT OF A RECIVE DRAFT OF ALE
205,LITTLE PEARL WHO WAS AS GREATLY PLEASED WITH THE GLEAMING ARMOR AS SHE HAD BEEN WITH THE GLITTERING FRONTEST PIECE OF THE HOUSE SPENT SOME TIME LOOKING INTO THE POLISHED MIRROR OF THE BREAST OF PLATE
206,MOTHER CRIED SHE I SEE YOU HERE LOOK
207,AND TRUTH SHE SEEMED ABSOLUTELY HIDDEN BEHIND IT
208,PERAL ACCORDINGLY RAN TO THE BOW WINDOW AT THE FURTHER END OF THE HALL AND LOOKED ALONG THE VISTA OF A GARDEN WALK CARPETED WITH CLOSELY SHAVEN GRASS AND BODERED WITH SOME RUDE AND IMITOUR ATTEMPT AT SHRUBBERY
209,BUT THE PROPRIETOR APPEARED ALREADY TO EVERY LINQUISH AS HOPELESS THE EFFORT TO PERPETUATE ON THIS SIDE OF THE ATLANTIC IN A HARD SOIL AND AMID THE CLOSE STRUGGLE FOR SUBSISTENCE THE NATIVE ENGLISH TASTE FOR ORNAMENTAL GARDENING
210,THERE WERE A FEW ROWS BUSHES HOWEVER AN A NUMBER OF APPLE TREES PROBABLY THE DESCENDANTS OF THOSE PLANTED BY THE REVEREND MISTER BLACKSTONE THE FIRST SUBTLER OF THE PENINSULA THAT HALF METHOLOGICAL PERSONAGE WHO WRIDES THROUGH ARE EARLY ANIMALS SEEDEDED ON THE BACK OF A BALL
211,PERL SEEING THE ROSE BUSHES BEGAN TO CRY FOR A RED ROWS AND WOULD NOT BE PASSIFIED
212,HE WORE BLUE STOCKINGS BLOOMY PANTS WITH GOLD BUCKLES A BLUE RUFFLED WAIST AND A JACKET OF BRIGHT BLUE BRAIDED WITH GOLD
213,HIS HAT HAD A PEAKED CROWNED A FLAT BRIM AND AROUND THE BRIM WAS A ROW A TINY GOLDEN BELLS THAT TINKLED WHEN HE MOVED
214,INSTEAD OF SHOES THE OLD MAN WORE BOOTS WITH TURN OVER TOPS AND HIS BLUE COAT HEAD WIDECUFFS OF GOLD BRAID
215,FOR A LONG TIME HE HAD WISHED TO EXPLORE THE BEAUTIFUL LAND OF EYES IN WHICH THEY LIVED
216,WHEN THEY WERE OUTSIDE UNCIBLY LATCHED THE DOOR AND STARTED UP THE PATH
217,NO ONE WOULD DISTURB THEIR LITTLE HOUSE EVEN IF ANY ONE CAME SO FAR INTO THE THICK FOREST WHILE THEY WERE GONE
218,AT THE FOOT OF THE MOUNTAIN SEPARATED THE COUNTRY OF THE MONCHINS FROM THE COUNTRY OF THE GILLKINS THE PATH DIVIDED
219,HE KNEW THAT WOULD TAKE THEM TO THE HOUSE OF THE CROOKED MAGICIAN WHOM HE HAD NEVER SEEN BUT WHO WAS THEIR NEAREST NEIGHBOUR
220,ALL THE MORNING THEY TRUDGED UP THE MOUNTAIN PATH AND AT NOON UNC AND UDOV SAT ON A FALLEN TREE TRUNK AND ATE THE LAST OF THE BREAD WHICH THE OLD LUNCHKIN HAD PLACED IN HIS POCKET
221,THEN THEY STARTED ON AGAIN AND TWO HOURS LATER CAME IN SIGHT OF THE HOUSE OF DOCTOR PIPPED
222,OH NOT TO THE DOOR OF THE HOUSE AND A CHUBBY PLEASANT FACE WOMAN DRESSED ALL HIM BLUE OPENED IT AND GREETED THE VISITORS WITH A SMILE
223,I AM MY DEAR AND OLD STRANGERS ARE WELCOME TO MY HOME
224,WE HAVE COME FROM A FIRE LULLY A PLACE THAN THIS OH ONLY YOUR PLACE
225,AND YOU MUST BE O'YE O'YE ON LUCKY SHE ADDED
226,OHDO HAD NEVER EAT IN SUCH A FINE MEAL IN ALL HIS LIFE
227,WE ARE TRAVELLING REPLIED OJOE AND WE STUFF AT YOUR HOUSE JUST TO REST FROM REFRESH OURSELVES
228,THE WOMAN SEEMED THOUGHTFUL
229,AND ONE THEN STOOD A GREAT FIREPLACE IN WHICH A BLUE LOG WAS BLAZING WITH A BLUE FLAME AND OVER THE FIRE HUNG FOUR KETTLES IN A ROBE ALL BUBBLING AND STEAMING AT A GREAT RATE
230,IT TAKES ME SEVERAL YEARS TO MAKE THIS MAGIC POWDER BUT AT THIS MOMENT I AM PLEASED TO SAY IT IS NEARLY DONE YOU SEE I AM MAKING IT FOR MY GOOD WIFE MORE GOAT THE ONCE TO YOU SOME OF IT FOR A PURPOSE OF HER OWN
231,YOU MUST KNOW SAID MARK A LOT WHEN THEY WERE SUCCEEDED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE THE WAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBY THE WITCH WHO USED TO LEAVE IN THE COUNTRY OF THE GILLICANS TO THE NORTH IN HERE
232,THE FIRST LOT WE TETTED ON OUR GLASS CAT WHICH NOT ONLY BEGAN TO LIVE BUT HAS LIVED EVER SINCE
233,I THINK THE NEXT GLASS CAP A MAGICIAN MAKES WILL HAVE NEITHER BRAINS NOR HEART FOR THEN IT WILL NOT OBJECT TO CATCHING NICE AND THEY PROVE OF SOME USE TO US
234,I'M AFRAID I DON'T KNOW WHAT YOU ABOUT THE LAND OF US
235,YOU SEE I'D LIVED ON MY LIFE WITHOUT NONE HE'D A SILENT ONE AND THERE WAS NO ONE TO TELL ME ANYTHING
236,THAT IS ONE REASONOR OJIL THE UNLUCKY SAID THE WOMAN IN SYMPATHETIC TONE
237,I THINK I MUST SHOW YOU MY PATCH WORK GIRL SAID MARVELOCK LAUGHING AT THE BOYS ASTONISHMENT FOR SHE IS RATHER DIFFICULT TO EXPLAIN
238,BUT FIRST I WILL TELL YOU THAT FROM MANY YEARS I HAVE LONGED FOR A SERVANT TO HELP ME WITH A HOUSEWORK AND TO COOK THEIR MEALS AND WASH THE DISHES
239,YET THAT TASK WAS NOT SO EASY AS YOU MAY SUPPOSE
240,A BED QUILT MADE OF PATCHES OF DIFFERENT KINDS AND COLORS OF CLOTH ALL NEATLY SO TOGETHER
241,SOMETIMES IT IS CALLED A CRAZY QUILT BECAUSE THE PATCHES AND COLORS ARE SO MIXED UP
242,WHEN I FOUND IT I SAID TO MYSELF THAT IT WOULD DO NICELY FOR MY SERVANT GIRL FOR WHEN SHE WAS BROUGHT TO LIFE SHE WOULD NOT BE PROUD NOR HAUGHTY AS THE GLASS CAT IS FOR SUCH A DREADFUL MIXTURE OF COLORS WOULD DISCOURAGE HER FROM TRYING TO BE AS DIGNIFIED AS THE BLUE BUNCHKIN'S ARE
243,AT THE EMERALD CITY WHERE ARE PRINCESS AUSTIMILY ITS GREEN IS THE POPULAR COLOR
244,I WILL SHOW YOU WHAT A GOOD JOB I DID AND SHE WENT TO IT ALL COVERED AND THREW OPEN THE DOORS
245,OH TO EXAMINED THIS CURIOUS CONTRIVANCE WITH WONDER
246,LARGALADE HAD FIRST MADE THE GIRL'S FORM FROM THE PATCHWORK QUILT AND THEN SHE HAD DRESSED IT WITH A PATCH WORKS SKIRT AND AN APRON WITH POCKET USING THE SAME GAME MATERIAL THROUGHOUT
247,THE HEAD OF THE PATCHWORK GIRL WAS THE MOST CURIOUS PART OF HER
248,THE HAIR WAS OF BROWNYARNED AND HUNG DOWN ON HER NECK IN SEVERAL NEAT BRAIDS
249,GOLD IS THE MOST COMMON METAL IN THE LAND OF EYES AND IS USED FOR MANY PURPOSES BECAUSE IT IS SOFT AND PLIABLE
250,NO I FORGOT ON ABOUT THE BRAINS EXCLAIMED THE WOMAN
251,WELL THAT MAY BE TRUE AGREED MARILLA LOCK BUT ON THE CONTRARY A SERVANT WITH TOO MUCH BRAINS ASSURED TO BECOME IN DEPENDENT AND HIGH AND MIGHTY AND FEEL ABOVE HER WORK
252,SHE POURED INTO THE DISACRANITY FROM EACH OF THESE BOTTLES
253,I THINK THAT WILL DO SHE CONTINUED FOR THE OTHER QUALITIES ARE NOT NEEDED IN A SERVANT
254,SHE RAN TO HER HUSBANDSIDE AT ONCE AND HELPED HIM LIFT THE FOUR CABLES FROM THE FIRE
255,THEIR CONTENTS HAD ALL A BOILED AWAY LEAVING IN THE BOTTOM OF EACH CATTLE A FEW GRAINS OF FINE WHITE POWDER
256,VERY CAREFULLY THE MAGICIAN REMOVED THIS POWDER PLACING IT ALTOGETHER IN A GOLDEN FISH WHERE HE MIXED IT WITH A GOLDEN SPOON
257,NO ONE SAW HIM DO THIS FOR ALL WERE LOOKING AT THE POWDER OF LIFE BUT SOON THE WOMAN REMEMBERED WHAT SHE HAD BEEN DOING AND CAME BACK TO THE CUPBOARD
258,OH JO BECAME A BIT UNEASY AT THIS FOR HE HAD ALREADY PUT QUITE A LOT OF THE CLEVERNESS POWDER IN THE DISH BUT HE DARED NOT INTERFERE AND SO HE COMFORTED HIMSELF WITH THE THOUGHT THAT ONE CANNOT HAVE TOO MUCH CLEVERNESS
259,HE SELECTED A SMALL GOLD BOTTLE WITH A PEPPER BOXED TOP SO THAT THE POWDER MIGHT BE SPRINKLED ON ANY OBJECT THROUGH THE SMALL HOLES
260,MOST PEOPLE TALKED TOO MUCH SO WEARS A RELIEF TO FIND ONE WHO TALKS TOO LITTLE
261,I AM NOT ALLOWED TO PERFORM MAGIC EXCEPT FOR MY OWN AMUSEMENT HE TOLD HIS VISITORS AS HE LIGHTED A PIPE WHERE THE CROKEN STEM AND BEGAN TO SMOKE
262,THE VISIT OF AUS WHO USED TO BE A HUMBOGUE NO MAGIC AT ALL HAS BEEN TAKING LESSONS OF GLINDA AND I'M TOLD HE HAS GETTING TO BE A PRETTY GOOD WIZARD BUT HE IS MERELY THE ASSISTANT OF THE GREAT SORCERERS
263,IT TRULY IS ASSERTED THE MAGICIAN
264,I KNOW USE THE MISS ORNAMENTAL STACTUARY IN MY GARDEN
265,DEAR ME WHAT A CHATTER BOXER GETTING TO BE A ELK REMARKED THE MAGICIANS WHO WAS PLEASED WITH THE COMPLIMENT
266,ASKED THE VOICE IN SCORNFUL ACCENTS
267,THE GREAT FULL APPLAUSE OF THE CLARITY HAS CONSECRATED THE MEMORY OF A PRINCE WHO INDULGED THEIR PASSIONS AND PROMOTED THEIR INTEREST
268,THE EDIC OF MALAN THE GREAT CHARTER OF TOLERATION HAD CONFIRMED TO EACH INDIVIDUAL OF THE ROMAN WORLD THE PRIVILEGE OF CHOOSING AND PROFESSING HIS OWN RELIGION
269,BUT THIS INESTIMABLE PRIVILEGE WAS SOON VIOLATED WITH A KNOWLEDGE OF TRUTHS THE EMPEROR AMBEBED THE MAXIMS OF PERSECUTION AND THE SEX WHICH DESENTED FROM THE CATHOLIC CHURCH WERE AFFLICTED AND OPPRESSED BY THE TRIUMPH OF CHRISTIANITY
270,CONSTAININE EASILY BELIEVED THAT THE HERITICS WHO PRESUMED TO DISPUTE HIS OPINIONS ORCE WILL OPPOSE HIS COMMANDS WERE GUILTY OF THE MOST ABSURD AND CRIMINAL OBSTINACY AND THAT A SEASONABLE APPLICATION OF MODERITIES MIGHT SAY THOSE UNHAPPY MEN FROM THE DANGER OF AN EVERLASTING CONDENATION
271,SOME OF THE PENAL REGULATIONS WERE COPIED FROM THE EDICS OF DIETICLATION AND THIS METHOD OF CONVERSION WAS APPLODED BY THE SAME MISCHIEFS WHO WOULD FELT THE HAND OF A PRESSION AND PLEADED FOR THE RIGHTS OF HUMANITY
272,THEY ASSERTED WITH CONFIDENCE AND ALL THOSE OF EXULTATION THAT THE APESTOLICAL SUCCESSION WAS INTERRUPTED THAT ALL THE MISCHIEFS OF EUROPE AND ASIA WERE INFECTED BY THE CONTENTATION OF GUILT'S AND SKISM AND THAT THE PARROGUTISM OF THE CATHIC CHURCH WERE CONFINED TO THE CHOSEN PORTION OF THE AFRICAN BELIEVERS WHO ALONE HAD PRESERKENED
273,BISHIPS VIRDINS AND EVEN SPOTLESS INFANTS WERE SUBJECTED TO THE DISGRACE OF A PUBLIC PENANTS BEFORE THEY COULD BE ADMITTED TO THE CANION OF THE DOMINETISTS
274,PROSCRIBED BY THE CIVIL AND ECCLESIASTICAL POWERS OF THE EMPIRE THE DON'TIST STILL MAINTAINED IN SOME PROVINCES PARTICULARLY IN EMINIA THERE'S SUPERIOR NUMBERS AND FOUR HUNDRED FISH UPS THE JURISDICTION OF THEIR PRYMATE
275,SINCE THE PERIOD OF OUR TAIL THE ACTIVE SPIRIT OF THE COUNTRY HAS SURROUNDED IT WITH A BELT OF RICH AND DRIVING SETTLEMENTS THOUGH NONE BUT THE HUNTER OR THE SAVAGE IS EVER KNOWN EVEN NOW TO PENETRATE ITS WILD RECESSES
276,THE DEWS WERE SUFFERED TO EXAIL AND THE SUN HAD DISPERSED THE MISTS AND WAS SETTING A STRONG AND CLEAR LIGHT IN THE FOREST WHEN THE TRAVELERS RESUMED THEIR JOURNEY
277,AFTER PRECEDING A FEW MILES THE PROGRESS OF HAHOCK I WHO LED THE ADVANCE BECAME MORE DELIBERATES AND WATCHFUL
278,HE OFTEN STOPPED TO EXAMINE THE TREES NOR DID HE CROSS A RIVER IT WITHOUT A TENTIVELY CONSIDERING THE QUANTITY THE VALOCITY AND THE COLOR OF ITS WATERS
279,DESTRESSEDING HIS OWN JUDGMENT HIS APPEALS TO THE OPINION OF CHINGOTCH WHO WERE FREQUENT AND EARNEST
280,YET HERE WE WITHIN A SHORT RANGE OF THE SKORE ROOMS AND NOT A SIGN OF A TRAIL HAVE WE CROSSED
281,LET US RETREATS OUR STEPS AND EXAMINE AS WE GO WITH KEEN OR EYES
282,SHEING GUTCH LOOKED AT CAUGHT THE LOOK AND MOTIONING WITH HIS HAND HE BADE HIM SPEAK
283,THE EYES OF THE WHOLE PARTY FOLLOWED THE UNEXPECTED MOVEMENT AND READ THEIR SUCCESS IN THE AIR OF TRIUMPH THAT THE YOUTH ASSUMED
284,IT WOULD HAVE BEEN MORE WONDERFUL HE SPOKEN WITHOUT A BIDDING
285,SEE SAID UNCAS POINTING NORTH AND SOUTH AT THE EVIDENT MARKS OF THE BROAD TRAIL ON EITHER SIDE OF HIM THE DARK AIR HAS GONE TOWARD THE FOREST
286,IF A ROCK OR RIVERLET OR BIT OF EARTH HARDER THAN COMMON SEVERED THE LINKS OF THE CLEW THEY FOLLOWED THE TRUE I OF THE SCOUT RECOVERED THEM AT A DISTANCE AND SELDOM RENDERED THE DELAY OF A SINGLE MOMENT NECESSARY
287,EXTING WISHED BRANDS WERE LYING AROUND A SPRING THE OFFLES OF A DEER WERE SCATTERED ABOUT THE PLACE AND THE TREES BORE EVIDENT MARKS OF HAVING BEEN BROWS BY THE HORSES
288,A CIRCLE OF A FEW HUNDRED FEET AND CIRCUMFERENCE WAS DRAWN AND EACH OF THE PARTY TOOK A SECOND FOR HIS PORTION
289,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY
290,THE WHOLE PARTY CROWDED TO THE SPOT WHERE OWN COULD POINT IT OUT THE IMPRESSION OF A MOCCASAN IN THE MOISTILILILVION
291,RUN BACK MONKAS AND BRING ME THE SIZE OF THE SINGER'S FOOT
292,NOT WAS STANDING THE HIGH RESOLUTION OF HACKAE HE FULLY COMPREHENDED ALL THE DIFFICULTIES AND DANGER HE WAS ABOUT TO INCUR
293,IN HIS RETURN TO THE CAMP HIS ACCUTENT PRACTISED INTO LEX WERE INTENTLY ENGAGED IN DEVISING MEANS TO COUNTERACT A WATCHFULNESS AND SUSPICION ON THE PART OF HIS ENEMIES THAT HE KNEW WERE IN NO DEGREE IN FAILURE TO HIS OWN
294,IN OTHER WORDS WHILE HE HAD IMPLICIT FAITH IN THE ABILITY OF BABYLUMS ASKED TO SPEAK HE WAS SO MUCH SKEPTICAL ON THE SUBJECT OF A BARE SINGING AND YET HE HAD BEEN ASSURED OF THE LADDER ON THE TESTIMONY OF HIS OWN EXQUISITE ORGANS
295,THERE WAS SOMETHING IN HIS AIR IN THE MANNER THAT BETRAYED TO THE SCOUT THE UTTER CONFUSION OF THE STATE OF HIS MIND
296,THE INGENIOUS HAWK I WHO RECALLED THE HASTY MANNER IN WHICH THE OTHER HAD ABANDONED HIS POST AT THE BEDSIDE OF THE SICK WOMAN WAS NOT WITHOUT HIS SUSPICIONS CONCERNING THE SUBJECT OF SO MUCH SOLEMN DELIBERATION
297,THE BEAR SHOOK HIS SHAGGY SIDES AND THEN A WELL KNOWN VOICE REPLIED
298,CAN THESE THINGS BE RETURNED DAVID BREATHING MORE FREELY AS THE TRUTH BEGAN TO DAWN UPON HIM
299,COME COME RETURNED HACKA AND CASESING HIS HONEST COUNTENANCE THE BETTER TO ASSURE THE WAVERING CONFIDENCE OF HIS COMPANION YOU MAY SEE A SKIN WHICH IF IT BE NOT AS WHITE HAS ONE OF THE GENTLEMAN'S AS NO TINGE OF RED TO IT THAT THE WINDS OF THE HEAVEN AND THE SON HAVE NOT BESTOWED NOW LET US TO BUSINESS
300,THE YOUNG MAN IS IN BONDAGE AND MUCH I FEAR HIS DEATH AS DECREED
301,I GREATLY MORENED THAT ONE SO WELL DISPOSED SHOULD DIE IN HIS IGNORANCE AND I HAVE SOUGHT A GOODLY HIM CAN YOU LEAD ME TO HIM
302,THE TASK WILL NOT BE DIFFICULT RETURNED DAVID HESITATING THOUGH I GREATLY THROUGH YOUR PRESENCE WOULD RATHER INCREASE THAT MEDIGATE HIS UNHAPPY FORTUNES
303,THE LODGE IN WHICH UNCAS WAS CONFINED WAS IN THE VERY CENTRE OF THE VILLAGE AND AN A SITUATION PERHAPS MORE DIFFICULT THAN ANY OTHER TO APPROACH OR LEAVE WITHOUT OBSERVATION
304,FOR OR FIVE OF THE LATTER ONLY LINCOLN ABOUT THE DOOR OF THE PRISON OF UNCAS WEARY BUT CLOSE OBSERVERS OF THE MANNER OF THEIR CAPTIVE
305,DEILLIVERED IN A STRONG TONE OF ASSENT ANNOUNCED THE GRATIFICATION THE SAVAGE WOULD RECEIVE IN WITNESSING SUCH AN EXHIBITION OF WEAKNESS AND AN ENEMY SO LONG HATED AND SO MUCH FEARED
306,THEY DREW BACK A LITTLE FROM THE ENTRANCE AND MOTION TO THE SUPPOSED CONJURE TO ENTER
307,BUT THE BEAR INSTEAD OF A BANG MAINTAIN THE SEAT IT HAD TAKEN AND GROWLED
308,THE CUNNING MAN IS AFRAID THAT HIS BREATH WILL BLOW UPON HIS BROTHERS AND TAKE AWAY THEIR COURAGE TOO CONTINUED DAVID IMPROVING THE HAND HE RECEIVED THEY MUST STAND FURTHER OFF
309,THEN AS IF SATISFIED OF THEIR SAFETY THE SCOUT LEFT HIS POSITION AND SLOWLY ENTERED THE PLACE
310,IT WAS SILENT AND GLOOMY BEING TENANTED SOLELY BY THE CAPTIVE AND LIGHTED BY THE DYING EMBERS OF A FIRE WHICH HAD BEEN USED FOR THE PURPOSE OF COOKERY
311,UNCAS OCCUPIED A DISTANT CORNER IN A RECLINING ATTITUDE BEING RIGIDLY BOUND BOTH HANDS AND FEET BY STRONG AND PAINFUL WITHS
312,THE SCOUT WHO HAD LEFT DAVID AT THE DOOR TO ASCERTAIN THEY WERE NOT OBSERVED THOUGHT IT PRUDENT TO PRESERVE HIS DISGUISE UNTIL ASSURED OF THEIR PRIVACY
313,WHAT SHALL WE DO WITH THE MINGLES AT THE DOOR THEY CAN'T SIX AND THE SINGERS AS GOOD AS NOTHING
314,THE DELAWARES ARE CHILDREN OF THE TORTIS AND THEY OUT STRIPPED THE DEER
315,UNKAS WHO HAD ALREADY APPROACHED THE DOOR AND READINESS TO LEAD THE WAY NOW RECOILED AND PLACED HIMSELF ONCE MORE IN THE BOTTOM OF THE LODGE
